voltage_v,voltage_kv,momentum_kg_m_s,wavelength_m,wavelength_pm,d1_maximum_bragg_order,d1_maximum_screen_order,d1_n1_bragg_ratio_q,d1_n1_phi_rad,d1_n1_phi_deg,d1_n1_photo_radius_m,d1_n1_photo_radius_mm,d1_n1_caliper_diameter_m,d1_n1_caliper_diameter_mm,d2_maximum_bragg_order,d2_maximum_screen_order,d2_n1_bragg_ratio_q,d2_n1_phi_rad,d2_n1_phi_deg,d2_n1_photo_radius_m,d2_n1_photo_radius_mm,d2_n1_caliper_diameter_m,d2_n1_caliper_diameter_mm
4150,4.1500000000000004,3.4804767836227695e-23,1.9037823154513432e-11,19.037823154513433,12,9,0.077389525018347269,0.15493396678238122,8.8770623998505354,0.010030465729322416,10.030465729322415,0.020060931458644824,20.060931458644824,22,15,0.044689725714820258,0.089409229216289896,5.1227714836111842,0.005803859995138095,5.803859995138095,0.011607719990276188,11.607719990276188
4160,4.1600000000000001,3.484667606072378e-23,1.9014927387775571e-11,19.014927387775572,12,9,0.077296452795835649,0.15474726307467038,8.8663650653792594,0.010018475178837824,10.018475178837823,0.020036950357675644,20.036950357675643,22,15,0.044635979783510728,0.089301629982201258,5.1166065016190654,0.005796893947575673,5.796893947575673,0.011593787895151347,11.593787895151346
4170,4.1699999999999999,3.4888533944955758e-23,1.8992114029365822e-11,18.992114029365823,12,9,0.07720371556652772,0.15456123271027011,8.855706310637844,0.010006527524701323,10.006527524701324,0.020013055049402644,20.013055049402645,22,15,0.044582427298980799,0.08919441828538352,5.1104637238769728,0.005789952922687584,5.789952922687584,0.011579905845375165,11.579905845375166
4180,4.1799999999999997,3.4930341669895533e-23,1.8969382586116044e-11,18.969382586116044,12,9,0.077111311325674961,0.15437587165154179,8.8450859042866341,0.009994622511763546,9.994622511763547,0.019989245023527086,19.989245023527086,22,15,0.044529067103558785,0.08908759180510338,5.1043430174166833,0.005783036771026285,5.7830367710262855,0.011566073542052569,11.566073542052569
4190,4.1900000000000004,3.4972099415433301e-23,1.8946732568980098e-11,18.946732568980099,12,9,0.077019238085284936,0.15419117589466153,8.8345036169234206,0.009982759886994671,9.982759886994671,0.019965519773989335,19.965519773989335,22,15,0.044475898049249049,0.088981148240037555,5.0982442503820851,0.00577614534439085,5.77614534439085,0.011552290688781698,11.552290688781698
4200,4.2000000000000002,3.5013807360386562e-23,1.8924163492989658e-11,18.924163492989656,12,9,0.076927493873941682,0.15400714146925698,8.8239592210626245,0.009970939399461833,9.970939399461834,0.01994187879892366,19.941878798923661,22,15,0.044422918997628298,0.088875085308064539,5.0921672920172476,0.005769278495813633,5.769278495813634,0.011538556991627263,11.538556991627264
4210,4.21,3.5055465682509065e-23,1.89016748772106e-11,18.901674877210599,13,9,0.076836076736628442,0.15382376443804899,8.8134524911147683,0.009959160800306847,9.959160800306847,0.019918321600613687,19.918321600613687,22,15,0.044370128819743192,0.088769400746059171,5.0861120126546515,0.005762436079547103,5.762436079547103,0.011524872159094205,11.524872159094205
4220,4.2199999999999998,3.5097074558499614e-23,1.8879266244699974e-11,18.879266244699973,13,9,0.076744984734552726,0.15364104089649777,8.8029832033661997,0.009947423842724209,9.94742384272421,0.019894847685448414,19.894847685448415,22,15,0.044317526396009325,0.088664092309689746,5.0800782837035614,0.0057556179510508555,5.755617951050856,0.011511235902101709,11.51123590210171
4230,4.2300000000000004,3.5138634164010856e-23,1.8856937122463485e-11,18.856937122463485,13,9,0.0766542159449735,0.15345896697245356,8.7925511359590818,0.009935728281939364,9.935728281939364,0.019871456563878721,19.87145656387872,22,15,0.044265110616111464,0.088559157773217864,5.0740659776385613,0.005748823966978783,5.748823966978783,0.011497647933957564,11.497647933957564
4240,4.2400000000000002,3.518014467365791e-23,1.8834687041413591e-11,18.834687041413591,13,9,0.076563768461030857,0.15327753882581224,8.7821560688716538,0.009924073875187279,9.924073875187279,0.019848147750374554,19.848147750374554,22,15,0.044212880378905139,0.088454594929300856,5.0680749679882311,0.005742053985166423,5.7420539851664225,0.011484107970332844,11.484107970332843
4250,4.25,3.5221606261026926e-23,1.8812515536328094e-11,18.812515536328096,13,9,0.076473640391577613,0.15309675264817477,8.7717977838987231,0.009912460381691282,9.912460381691282,0.019824920763382558,19.824920763382558,22,16,0.044160834592319467,0.088350401588796729,5.0621051293239754,0.005735307864618456,5.735307864618456,0.01147061572923691,11.470615729236911
4260,4.2599999999999998,3.5263019098683554e-23,1.8790422145809306e-11,18.790422145809305,13,9,0.076383829861013428,0.15291660466251192,8.7614760646324594,0.00990088756264218,9.900887562642179,0.019801775125284356,19.801775125284358,22,16,0.044108972173261277,0.088246575580571737,5.0561563372489928,0.005728585465496386,5.728585465496386,0.01145717093099277,11.457170930992771
4270,4.2699999999999996,3.5304383358181339e-23,1.8768406412243689e-11,18.768406412243689,13,9,0.076294335009120681,0.1527370911228324,8.7511906964433681,0.009889355181177622,9.889355181177622,0.019778710362355241,19.778710362355241,22,16,0.044057292047520395,0.088143114751310286,5.0502284683873881,0.005721886649106348,5.721886649106349,0.011443773298212695,11.443773298212696
4280,4.2800000000000002,3.5345699210069981e-23,1.8746467881762073e-11,18.746467881762072,13,9,0.076205153990902733,0.15255820831385589,8.7409414664615692,0.009877863002361754,9.877863002361753,0.019755726004723504,19.755726004723503,22,16,0.044005793149676224,0.088040016965327358,5.0443214003734234,0.005715211277887103,5.715211277887103,0.011430422555774204,11.430422555774204
4290,4.29,3.5386966823903567e-23,1.872460610420035e-11,18.724606104200351,13,9,0.07611628497642417,0.15237995255069009,8.7307281635582861,0.009866410793165121,9.866410793165121,0.019732821586330232,19.732821586330232,22,16,0.043954474423005513,0.087937280104383481,5.0384350118409165,0.0057085592153981735,5.708559215398173,0.011417118430796345,11.417118430796345
4300,4.2999999999999998,3.5428186368248687e-23,1.8702820633060661e-11,18.702820633060661,13,9,0.076027726150653091,0.15220232017851187,8.7205505783275772,0.009854998322444809,9.854998322444809,0.019709996644889611,19.70999664488961,22,16,0.043903334819391224,0.087834902067501747,5.0325691824127583,0.005701930326308121,5.701930326308121,0.011403860652616242,11.403860652616242
4310,4.3099999999999996,3.5469358010692438e-23,1.8681111025473126e-11,18.681111025473125,13,9,0.075939475713305379,0.15202530757225252,8.7104085030683045,0.009843625360924882,9.843625360924882,0.01968725072184976,19.687250721849761,22,16,0.043852373299232687,0.087732880770787516,5.0267237926905812,0.005695324476382997,5.695324476382997,0.011390648952765991,11.390648952765991
4320,4.3200000000000003,3.5510481917850428e-23,1.8659476842157985e-11,18.659476842157986,13,9,0.075851531878690995,0.1518489111362869,8.7003017317663254,0.009832291681177007,9.832291681177008,0.019664583362354014,19.664583362354016,22,16,0.043801588831356771,0.087631214147250086,5.0208987242445415,0.005688741532474904,5.688741532474904,0.011377483064949807,11.377483064949807
4330,4.3300000000000001,3.5551558255374575e-23,1.8637917647388327e-11,18.637917647388328,13,9,0.075763892875562303,0.15167312730412702,8.690230060076928,0.009820997057601389,9.820997057601389,0.019641994115202774,19.641994115202774,22,16,0.043750980392930343,0.087529900146627065,5.0150938596032564,0.005682181362510757,5.682181362510757,0.011364362725021513,11.364362725021513
4340,4.3399999999999999,3.5592587187960958e-23,1.8616433008953169e-11,18.61643300895317,13,9,0.075676556946964096,0.15149795253811879,8.6801932853074639,0.009809741266407886,9.809741266407885,0.019619482532815768,19.619482532815766,22,16,0.04370054696937363,0.087428936735210391,5.0093090822438384,0.0056756438354811185,5.675643835481118,0.011351287670962234,11.351287670962234
4350,4.3499999999999996,3.5633568879357462e-23,1.8595022498121103e-11,18.595022498121104,13,9,0.075589522350085772,0.15132338332914319,8.6701912064002258,0.009798524085597398,9.798524085597398,0.019597048171194793,19.597048171194793,22,16,0.043650287554274886,0.087328321895675146,5.0035442765820823,0.005669128821429236,5.669128821429236,0.01133825764285847,11.338257642858471
4360,4.3600000000000003,3.5674503492371449e-23,1.8573685689604351e-11,18.57368568960435,13,9,0.075502787356115236,0.15114941619632111,8.6602236239155275,0.009787345294943496,9.787345294943496,0.019574690589886989,19.574690589886988,22,16,0.043600201149305989,0.087228053626910079,4.9977993279627606,0.005662636191440181,5.662636191440181,0.011325272382880362,11.325272382880362
4370,4.3700000000000001,3.5715391188877276e-23,1.8552422161523276e-11,18.552422161523275,13,9,0.075416350250094605,0.15097604768672152,8.6502903400149975,0.009776204675974235,9.776204675974235,0.019552409351948467,19.552409351948466,22,16,0.043550286764139141,0.08712812994385051,4.9920741226500445,0.005656165817630137,5.656165817630137,0.011312331635260272,11.312331635260271
4380,4.3799999999999999,3.575623212982379e-23,1.8531231495371359e-11,18.531231495371358,13,9,0.075330209330777873,0.15080327437507388,8.640391158445091,0.009765102011954246,9.765102011954246,0.019530204023908489,19.530204023908489,22,16,0.043500543416364688,0.087028548877313303,4.9863685478180511,0.005649717573135816,5.649717573135816,0.01129943514627163,11.29943514627163
4390,4.3899999999999997,3.5797026475241669e-23,1.8510113275980604e-11,18.510113275980604,13,9,0.075244362910490248,0.15063109286348386,8.6305258845208002,0.009754037087867033,9.754037087867033,0.019508074175734063,19.508074175734063,23,16,0.043450970131409868,0.086929308473833858,4.9806824915415033,0.005643291332104026,5.643291332104026,0.01128658266420805,11.28658266420805
4400,4.4000000000000004,3.5837774384250805e-23,1.8489067091487352e-11,18.489067091487353,13,9,0.075158809314989222,0.15045949978115256,8.6206943251095751,0.009743009690397462,9.743009690397463,0.019486019380794924,19.486019380794925,23,16,0.043401565942458573,0.08683040679550505,4.9750158427865019,0.00563688696968133,5.6368869696813295,0.01127377393936266,11.273773939362659
4410,4.4100000000000001,3.5878476015067497e-23,1.8468092533298572e-11,18.46809253329857,13,9,0.075073546883327513,0.15028849178409942,8.6108962886154448,0.009732019607914526,9.732019607914525,0.019464039215829045,19.464039215829043,23,16,0.043352329890372229,0.086731841919818461,4.9693684914014291,0.005630504362003886,5.630504362003886,0.01126100872400777,11.26100872400777
4420,4.4199999999999999,3.591913152501162e-23,1.8447189196058537e-11,18.447189196058538,13,9,0.074988573967717617,0.1501180655548886,8.6011315849633352,0.009721066630454257,9.721066630454256,0.01944213326090851,19.442133260908509,23,16,0.043303261023611588,0.086633611939507388,4.9637403281079511,0.005624143386187364,5.624143386187364,0.011248286772374726,11.248286772374726
4430,4.4299999999999997,3.5959741070513755e-23,1.8426356677615903e-11,18.426356677615903,13,9,0.074903888933397972,0.14994821780235842,8.5914000255835745,0.0097101505497029,9.7101505497029,0.019420301099405797,19.420301099405798,23,16,0.043254358398159394,0.086535714962391638,4.9581312444921304,0.005617803920317016,5.617803920317017,0.011235607840634031,11.235607840634032
4440,4.4400000000000004,3.6000304807122173e-23,1.8405594578991235e-11,18.405594578991234,13,9,0.074819490158500951,0.14977894526135466,8.581701423396602,0.009699271158980274,9.699271158980274,0.019398542317960545,19.398542317960544,23,16,0.04320562107744421,0.086438149111224702,4.9525411329956635,0.005611485843437867,5.611485843437866,0.011222971686875732,11.222971686875731
4450,4.4500000000000002,3.6040822889509808e-23,1.8384902504344903e-11,18.384902504344904,13,9,0.074735376033922357,0.14961024469246673,8.5720355927978691,0.00968842825322333,9.68842825322333,0.019376856506446653,19.376856506446654,23,16,0.043157048132265029,0.08634091252354241,4.9469698869072145,0.005605189035545016,5.605189035545016,0.011210378071090028,11.210378071090028
4460,4.46,3.608129547148112e-23,1.8364280060945392e-11,18.364280060945394,13,9,0.074651544963192637,0.14944211288176762,8.5624023496429178,0.009677621628969934,9.677621628969934,0.019355243257939862,19.355243257939861,23,16,0.04310863864071688,0.086244003351513679,4.9414174003538607,0.005598913377574064,5.598913377574064,0.011197826755148126,11.197826755148126
4470,4.4699999999999998,3.6121722705978935e-23,1.834372685913798e-11,18.343726859137981,13,9,0.074567995362349496,0.1492745466405562,8.5528015112326319,0.00966685108434282,9.66685108434282,0.019333702168685633,19.333702168685633,23,16,0.043060391688117323,0.086147419761792923,4.9358835682926383,0.005592658751391662,5.592658751391662,0.011185317502783324,11.185317502783324
4480,4.4800000000000004,3.616210474509116e-23,1.8323242512313829e-11,18.323242512313829,13,9,0.074484725659812304,0.14910754280510374,8.5432328962987079,0.009656116419033758,9.656116419033758,0.019312232838067513,19.312232838067512,23,16,0.043012306366933872,0.086051159935374488,4.9303682865022003,0.0055864250397861664,5.586425039786167,0.011172850079572333,11.172850079572333
4490,4.4900000000000002,3.6202441740057458e-23,1.8302826636879448e-11,18.302826636879448,13,9,0.074401734296257904,0.14894109823640272,8.5336963249892648,0.009645417434287923,9.645417434287923,0.019290834868575843,19.290834868575843,23,16,0.042964381776712315,0.085955222067448739,4.9248714515745711,0.0055802121264584194,5.580212126458419,0.011160424252916837,11.160424252916837
4500,4.5,3.624273384127589e-23,1.8282478852226494e-11,18.282478852226493,13,9,0.074319019724497934,0.14877520981991912,8.5241916188546458,0.009634753932888422,9.634753932888422,0.019269507865776841,19.269507865776841,23,16,0.04291661702400585,0.085859604367259881,4.9193929609070022,0.0055740198960126264,5.574019896012627,0.011148039792025251,11.148039792025251
4510,4.5099999999999998,3.6282981198309421e-23,1.8262198780702002e-11,18.262198780702001,13,9,0.074236580409357725,0.1486098744653476,8.5147186008333993,0.009624125719141037,9.624125719141038,0.019248251438282068,19.248251438282068,23,16,0.042869011222305166,0.085764305057965645,4.9139327126939305,0.005567848233947366,5.567848233947366,0.011135696467894729,11.135696467894729
4520,4.5199999999999996,3.6323183959892405e-23,1.8241986047578927e-11,18.241986047578926,13,9,0.074154414827556608,0.14844508910636972,8.5052770952384176,0.009613532598859142,9.613532598859143,0.019227065197718277,19.227065197718279,23,16,0.042821563491969312,0.085669322376498547,4.9084906059190301,0.005561697026646686,5.561697026646685,0.011123394053293371,11.123394053293371
4530,4.5300000000000002,3.636334227393702e-23,1.8221840281027067e-11,18.221840281027067,13,9,0.074072521467589691,0.14828085070041511,8.495866927743263,0.009602974379348806,9.602974379348806,0.019205948758697609,19.205948758697609,23,16,0.042774272960157428,0.085574654573428874,4.9030665403473623,0.005555566161371328,5.5555661613713285,0.011111132322742655,11.111132322742655
4540,4.54,3.6403456287539587e-23,1.8201761112084334e-11,18.201761112084334,13,9,0.073990898829611101,0.1481171562284255,8.4864879253686354,0.009592450869394078,9.592450869394078,0.019184901738788149,19.184901738788149,23,16,0.042727138760761348,0.085480299912829447,4.8976604165176258,0.005549455526250047,5.549455526250047,0.011098911052500092,11.098911052500092
4550,4.5499999999999998,3.6443526146986867e-23,1.8181748174628377e-11,18.181748174628378,13,9,0.073909545425318593,0.14795400269462164,8.4771399164690298,0.009581961879242425,9.581961879242426,0.019163923758484847,19.163923758484849,23,16,0.042680160034338908,0.085386256672141836,4.8922721357344932,0.005543365010271033,5.543365010271033,0.011086730020542062,11.086730020542062
4560,4.5599999999999996,3.6483551997762299e-23,1.8161801105348532e-11,18.16180110534853,13,9,0.073828459777839556,0.14779138712627296,8.4678227307195293,0.009571507220590393,9.571507220590393,0.019143014441180783,19.143014441180782,23,16,0.042633335928048195,0.08529252314204433,4.8869016000610435,0.005537294503273443,5.537294503273443,0.011074589006546886,11.074589006546885
4570,4.5700000000000003,3.6523533984552149e-23,1.8141919543718132e-11,18.141919543718132,13,9,0.07374764042161841,0.14762930657347018,8.4585361991027828,0.009561086706569386,9.561086706569386,0.019122173413138769,19.122173413138768,23,16,0.042586665595582468,0.085199097626321385,4.881548712311286,0.0055312438959390356,5.531243895939036,0.011062487791878071,11.062487791878072
4580,4.5800000000000001,3.6563472251251603e-23,1.8122103131967132e-11,18.122103131967133,13,9,0.073667085902305404,0.14746775810890042,8.4492801538961171,0.009550700151731652,9.550700151731652,0.019101400303463301,19.101400303463301,23,16,0.042540148197105943,0.085105978441734786,4.8762133760427737,0.0055252130797839,5.5252130797839,0.0110504261595678,11.050426159567801
4590,4.5899999999999999,3.6603366940970827e-23,1.8102351515055073e-11,18.102351515055073,13,9,0.073586794776646633,0.14730673882762535,8.4400544286588257,0.009540347372036424,9.540347372036424,0.019080694744072844,19.080694744072844,23,16,0.042493782899190306,0.085013163917896192,4.8708954955493056,0.005519201947150288,5.519201947150289,0.011038403894300575,11.038403894300576
4600,4.5999999999999996,3.6643218196040946e-23,1.8082664340644354e-11,18.082664340644353,13,9,0.073506765612375416,0.14714624584686148,8.4308588582195814,0.009530028184836213,9.530028184836214,0.019060056369672423,19.060056369672424,23,16,0.042447568874751998,0.084920652397141347,4.8655949758537167,0.005513210391198538,5.513210391198538,0.011026420782397075,11.026420782397075
4610,4.6100000000000003,3.6683026158019955e-23,1.8063041259073858e-11,18.063041259073856,13,9,0.073426996988105106,0.14698627630576372,8.4216932786640353,0.009519742408863297,9.519742408863296,0.01903948481772659,19.039484817726589,23,16,0.042401505302990271,0.084828442234405763,4.8603117227007528,0.005507238305899111,5.507238305899111,0.01101447661179822,11.014476611798219
4620,4.6200000000000001,3.6722790967698606e-23,1.8043481923332833e-11,18.043481923332834,13,9,0.073347487493222896,0.14682682736521094,8.4125575273225284,0.009509489864216335,9.509489864216334,0.019018979728432667,19.018979728432665,23,16,0.042355591369325894,0.08473653179710168,4.855045642550027,0.005501285586024691,5.501285586024691,0.011002571172049381,11.002571172049381
4630,4.6299999999999999,3.6762512765106206e-23,1.8023985989035146e-11,18.023985989035147,13,9,0.073268235727785139,0.14666789620759438,8.4034514427579712,0.009499270372347143,9.499270372347143,0.018998540744694283,18.998540744694282,23,16,0.042309826265340716,0.084644919464996846,4.8497966425690695,0.005495352127142416,5.495352127142416,0.01099070425428483,10.990704254284831
4640,4.6399999999999997,3.6802191689516353e-23,1.8004553114393819e-11,18.004553114393818,13,9,0.073189240302413888,0.1465094800366088,8.3943748647538747,0.009489083756047678,9.489083756047679,0.018978167512095353,18.978167512095354,23,16,0.042264209188717879,0.084553603630094537,4.8445646306264534,0.005489437825606175,5.489437825606175,0.010978875651212349,10.978875651212348
4650,4.6500000000000004,3.6841827879452683e-23,1.7985182960195829e-11,17.985182960195829,13,9,0.073110499838194412,0.14635157607704535,8.3853276343024845,0.009478929839437083,9.478929839437082,0.018957859678874162,18.957859678874161,23,16,0.042218739343182696,0.084462582696514923,4.8393495152850017,0.005483542578549005,5.483542578549005,0.01096708515709801,10.96708515709801
4660,4.6600000000000001,3.6881421472694446e-23,1.7965875189777276e-11,17.965875189777275,13,9,0.073032012966574286,0.14619418157458783,8.3763095935931062,0.009468808447948965,9.468808447948964,0.018937616895897926,18.937616895897925,23,16,0.042173415938444307,0.084371855080377964,4.8341512057950702,0.005477666283875577,5.4776662838755765,0.010955332567751152,10.955332567751151
4670,4.6699999999999999,3.6920972606282155e-23,1.7946629468998779e-11,17.946629468998779,13,9,0.072953778329263322,0.14603729379561053,8.3673205860005258,0.009458719408318786,9.458719408318785,0.018917438816637568,18.917438816637567,23,16,0.042128238190137973,0.084281419209687652,4.8289696120879251,0.005471808840254762,5.471808840254762,0.010943617680509521,10.94361768050952
4680,4.6799999999999997,3.6960481416523068e-23,1.7927445466221215e-11,17.927445466221215,13,9,0.07287579457813502,0.14588091002697917,8.3583604560735996,0.009448662548571402,9.448662548571402,0.0188973250971428,18.897325097142801,23,16,0.042083205319768106,0.084191273524217722,4.8238046447691838,0.005465970147112311,5.46597014711231,0.01093194029422462,10.931940294224619
4690,4.6900000000000004,3.6999948038996722e-23,1.7908322852281686e-11,17.908322852281685,13,9,0.072798060375128801,0.14572502757585351,8.3494290495239447,0.009438637698008762,9.438637698008762,0.01887727539601752,18.87727539601752,23,16,0.042038316554651844,0.08410141647539833,4.8186562151123322,0.005460150104623579,5.46015010462358,0.010920300209247157,10.920300209247157
4700,4.7000000000000002,3.7039372608560307e-23,1.7889261300469825e-11,17.889261300469826,13,9,0.07272057439215375,0.1455696437694928,8.3405262132147975,0.009428644687197727,9.428644687197728,0.018857289374395451,18.857289374395453,23,16,0.041993571127863435,0.084011846526204609,4.8135242350523306,0.0054543486137063795,5.4543486137063795,0.010908697227412757,10.908697227412757
4710,4.71,3.707875525935408e-23,1.7870260486504336e-11,17.870260486504336,13,9,0.072643335310993221,0.14541475595506331,8.3316517951499822,0.009418683347958067,9.418683347958067,0.018837366695916131,18.837366695916131,23,16,0.041948968278179191,0.083922562151046098,4.8084086171792846,0.005448565576013879,5.448565576013879,0.010897131152027758,10.897131152027757
4720,4.7199999999999998,3.7118096124806672e-23,1.7851320088509823e-11,17.851320088509823,13,9,0.072566341823210659,0.14526036149944796,8.3228056444630027,0.00940875351335055,9.40875351335055,0.018817507026701097,18.817507026701097,23,16,0.041904507250023058,0.083833561835657558,4.8033092747321886,0.0054428008939276075,5.442800893927608,0.010885601787855215,10.885601787855215
4730,4.7300000000000004,3.7157395337640368e-23,1.7832439786993907e-11,17.832439786993909,13,9,0.072489592630056526,0.14510645778905834,8.3139876114062741,0.009398855017665205,9.398855017665205,0.018797710035330407,18.797710035330407,23,16,0.041860187293412926,0.083744844076991287,4.7982261215927506,0.005437054470550541,5.4370544705505415,0.010874108941101079,10.874108941101079
4740,4.7400000000000002,3.7196653029876334e-23,1.7813619264824561e-11,17.81361926482456,13,9,0.072413086442376262,0.14495304222964905,8.3051975473404838,0.009388987696409714,9.388987696409714,0.018777975392819425,18.777975392819425,23,16,0.041816007663907417,0.083656407383110309,4.7931590722792805,0.005431326209700241,5.431326209700241,0.01086265241940048,10.862652419400479
4750,4.75,3.7235869332839786e-23,1.7794858207207765e-11,17.794858207207763,13,9,0.072336821980519356,0.14480011224613382,8.2964353047240547,0.009379151386297918,9.379151386297918,0.018758302772595832,18.758302772595833,23,16,0.041771967622553433,0.083568250273083136,4.788108041940653,0.00542561601590212,5.42561601590212,0.010851232031804239,10.851232031804239
4760,4.7599999999999998,3.727504437716511e-23,1.7776156301665373e-11,17.776156301665374,13,9,0.072260797974249474,0.14464766528240411,8.2877007371027585,0.00936934592523849,9.36934592523849,0.018738691850476975,18.738691850476975,23,16,0.041728066435834203,0.083480371276879531,4.7830729463503401,0.0054199237943827385,5.419923794382738,0.010839847588765475,10.839847588765476
4770,4.7699999999999996,3.7314178292800962e-23,1.7757513238013257e-11,17.757513238013257,13,9,0.072185013162655506,0.14449569880114957,8.27899369909942,0.009359571152323696,9.359571152323696,0.018719142304647388,18.719142304647388,23,16,0.041684303375617973,0.083392768935267578,4.7780537019005118,0.0054142494510632045,5.414249451063204,0.010828498902126407,10.828498902126407
4780,4.7800000000000002,3.7353271209015268e-23,1.7738928708339706e-11,17.738928708339706,13,9,0.07210946629406384,0.14434421028368075,8.2703140464037617,0.009349826907818324,9.349826907818324,0.018699653815636645,18.699653815636644,24,16,0.041640677719107289,0.083305441799711888,4.7730502255962044,0.0054085928925526406,5.40859289255264,0.010817185785105279,10.817185785105279
4790,4.79,3.7392323254400216e-23,1.7720402406984071e-11,17.720402406984071,13,9,0.072034156125951501,0.14419319722975379,8.2616616357623656,0.00934011303314872,9.34011303314872,0.018680226066297437,18.680226066297436,24,16,0.041597188748788899,0.083218388432273124,4.7680624350495613,0.0054029540261417396,5.40295402614174,0.010805908052283479,10.805908052283479
4800,4.7999999999999998,3.7431334556877197e-23,1.7701934030515626e-11,17.701934030515627,13,9,0.071959081424860266,0.14404265715739692,8.2530363249687237,0.009330429370891935,9.330429370891935,0.018660858741783866,18.660858741783866,24,17,0.041553835752384097,0.083131607405508318,4.7630902484741258,0.005397332759796364,5.397332759796364,0.010794665519592727,10.794665519592726
4810,4.8099999999999996,3.7470305243701699e-23,1.7683523277712719e-11,17.68352327771272,13,9,0.071884240966311852,0.14389258760273926,8.2444379728534312,0.009320775764765026,9.320775764765026,0.018641551529530048,18.641551529530048,24,17,0.04151061802279981,0.083045097302372778,4.7581335846792179,0.005391729002151252,5.391729002151252,0.010783458004302504,10.783458004302505
4820,4.8200000000000003,3.7509235441468138e-23,1.766516984954213e-11,17.665169849542131,13,9,0.071809633534724096,0.1437429861198416,8.2358664392744974,0.009311152059614466,9.311152059614466,0.018622304119228928,18.622304119228929,24,17,0.041467534858080114,0.082958856716122811,4.7531923630643611,0.005386142662503775,5.386142662503775,0.010772285325007546,10.772285325007546
4830,4.8300000000000001,3.7548125276114647e-23,1.7646873449138664e-11,17.646873449138663,13,9,0.071735257923327897,0.14359385028052857,8.2273215851077186,0.009301558101405661,9.30155810140566,0.018603116202811319,18.603116202811318,24,17,0.041424585561358362,0.082872884250219658,4.7482665036137783,0.00538057365080777,5.38057365080777,0.010761147301615539,10.761147301615539
4840,4.8399999999999999,3.7586974872927853e-23,1.7628633781785003e-11,17.628633781785002,13,9,0.071661112934085364,0.14344517767422355,8.2188032722372313,0.009291993737212617,9.291993737212618,0.018583987474425228,18.583987474425228,24,17,0.04138176944080986,0.082787178518234528,4.7433559268909509,0.005375021877667449,5.375021877667449,0.010750043755334896,10.750043755334897
4850,4.8499999999999996,3.7625784356547568e-23,1.7610450554891737e-11,17.610450554891738,13,9,0.071587197377608686,0.14329696590778471,8.2103113635461078,0.00928245881520767,9.28245881520767,0.018564917630415338,18.564917630415337,24,17,0.041339085809605013,0.082701738143754616,4.7384605540332343,0.005369487254331363,5.369487254331363,0.010738974508662725,10.738974508662725
4860,4.8600000000000003,3.7664553850971471e-23,1.7592323477977678e-11,17.592323477977679,13,9,0.071513510073079975,0.14314921260534316,8.2018457229070858,0.00927295318465139,9.27295318465139,0.018545906369302773,18.545906369302774,24,17,0.041296533985863089,0.082616561760290391,4.7335803067465463,0.005363969692686453,5.363969692686453,0.010727939385372904,10.727939385372904
4870,4.8700000000000001,3.7703283479559708e-23,1.7574252262650355e-11,17.574252262650354,13,9,0.071440049848172163,0.14300191540814342,8.1934062151734341,0.009263476695882573,9.263476695882574,0.018526953391765143,18.526953391765144,24,17,0.041254113292606462,0.082531648011183678,4.7287151073000988,0.005358469105252153,5.358469105252153,0.010716938210504304,10.716938210504305
4880,4.8799999999999999,3.7741973365039489e-23,1.7556236622586752e-11,17.556236622586752,14,9,0.071366815538970535,0.14285507197438482,8.184992706169858,0.00925402920030834,9.25402920030834,0.018508058400616676,18.508058400616676,24,17,0.041211823057715376,0.082446995549516983,4.723864878521205,0.005352985405174562,5.352985405174562,0.01070597081034912,10.70597081034912
4890,4.8899999999999997,3.7780623629509613e-23,1.7538276273514241e-11,17.538276273514242,14,9,0.071293805989895279,0.14270867997906517,8.176605062683544,0.009244610550394336,9.244610550394336,0.018489221100788669,18.489221100788669,24,17,0.04116966261388319,0.08236260303802373,4.719029543790132,0.005347518506220689,5.347518506220689,0.010695037012441377,10.695037012441377
4900,4.9000000000000004,3.7819234394444984e-23,1.7520370933191762e-11,17.52037093319176,14,9,0.071221020053625045,0.14256273711382653,8.1682431524553234,0.0092352205996551,9.2352205996551,0.018470441199310194,18.470441199310194,24,17,0.041127631298572206,0.082278469148999542,4.7142090270350243,0.005342068322772762,5.342068322772762,0.010684136645545522,10.684136645545522
4910,4.9100000000000001,3.7857805780701033e-23,1.750252032139117e-11,17.50252032139117,14,9,0.071148456591021009,0.14241724108680182,8.1599068441708855,0.009225859202644437,9.225859202644438,0.018451718405288871,18.451718405288872,24,17,0.041085728453969877,0.08219459256421445,4.709403252726867,0.005336634769822578,5.336634769822578,0.010673269539645154,10.673269539645155
4920,4.9199999999999999,3.7896337908518159e-23,1.7484724159878846e-11,17.484724159878844,14,9,0.071076114471052207,0.14227218962246402,8.1515960074521381,0.009216526214946015,9.216526214946015,0.018433052429892027,18.433052429892026,24,17,0.041043953426945647,0.082110971974826308,4.7046121458745302,0.005331217762965959,5.3312177629659585,0.010662435525931917,10.662435525931917
4930,4.9299999999999997,3.7934830897526101e-23,1.746698217239744e-11,17.46698217239744,14,9,0.071003992570721292,0.14212758046147647,8.1433105128486236,0.009207221493163963,9.207221493163962,0.018414442986327922,18.41444298632792,24,17,0.041002305569008073,0.082027606081294752,4.6998356320198349,0.005325817218397223,5.325817218397223,0.010651634436794444,10.651634436794444
