voltage_index,voltage_v,voltage_kv,spacing_index,spacing_id,spacing_label,spacing_m,spacing_nm,order_n,wavelength_m,wavelength_pm,bragg_ratio_q,theta_rad,theta_deg,phi_rad,phi_deg,photo_radius_m,photo_radius_mm,caliper_diameter_m,caliper_diameter_mm,bragg_allowed,screen_visible,order_status
5,1050,1.05,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,3.7848326985979315e-11,37.848326985979313,0.46156496324365015,0.47975851176852774,27.488137909814075,0.95951702353705548,54.97627581962815,0.061098409821501387,61.098409821501384,0.10645888189463665,106.45888189463665,true,true,forward_screen
5,1050,1.05,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,3.7848326985979315e-11,37.848326985979313,0.61541995099153346,0.66291865366244873,37.982441015353047,1.3258373073248975,75.964882030706093,0.030585982027518527,30.585982027518526,0.12611914435181767,126.11914435181768,true,true,forward_screen
5,1050,1.05,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,3.7848326985979315e-11,37.848326985979313,0.76927493873941688,0.87770554808642376,50.288823560568808,1.7554110961728475,100.57764712113762,-0.023458305170304439,-23.458305170304438,0.12779091513901064,127.79091513901064,true,false,back_scattering
5,1050,1.05,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,3.7848326985979315e-11,37.848326985979313,0.9231299264873003,1.1761430387596337,67.388032224618613,2.3522860775192673,134.77606444923723,-0.064998014170460666,-64.998014170460664,0.092282455003729683,92.28245500372968,true,false,back_scattering
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,3.7848326985979315e-11,37.848326985979313,0.088845837995256596,0.08896314047810544,5.097212481624898,0.17792628095621088,10.194424963249796,0.022645326632340822,22.645326632340822,0.023008566690847745,23.008566690847744,true,true,forward_screen
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,3.7848326985979315e-11,37.848326985979313,0.17769167599051319,0.17864029991369121,10.235335236005751,0.35728059982738242,20.470670472011502,0.042593591196953842,42.593591196953845,0.045464621263195601,45.464621263195603,true,true,forward_screen
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,3.7848326985979315e-11,37.848326985979313,0.2665375139857698,0.26979879315105165,15.45833216527836,0.5395975863021033,30.916664330556721,0.057302581914707461,57.30258191470746,0.066792803520492244,66.792803520492242,true,true,forward_screen
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,3.7848326985979315e-11,37.848326985979313,0.35538335198102639,0.36332415996838863,20.816940961324647,0.72664831993677725,41.633881922649294,0.064551815265409623,64.55181526540963,0.086367880009968465,86.367880009968459,true,true,forward_screen
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,3.7848326985979315e-11,37.848326985979313,0.44422918997628302,0.46031371472336124,26.374033105637583,0.92062742944672249,52.748066211275166,0.062637151858289886,62.637151858289883,0.10347760446605318,103.47760446605318,true,true,forward_screen
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,3.7848326985979315e-11,37.848326985979313,0.53307502797153961,0.56223091421283067,32.213458496177047,1.1244618284256613,64.426916992354094,0.050618676967809736,50.618676967809733,0.11726460414554166,117.26460414554165,true,true,forward_screen
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,3.7848326985979315e-11,37.848326985979313,0.6219208659667963,0.67119328325763905,38.456542368191499,1.3423865665152781,76.913084736382999,0.028671239340802103,28.671239340802103,0.12662360134215475,126.62360134215476,true,true,forward_screen
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,3.7848326985979315e-11,37.848326985979313,0.71076670396205277,0.79058756402464703,45.297330754141029,1.5811751280492941,90.594661508282059,-0.0013491472718740994,-1.3491472718740993,0.12999299829434596,129.99299829434597,true,false,back_scattering
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,3.7848326985979315e-11,37.848326985979313,0.79961254195730935,0.9266497323201377,53.093118748871362,1.8532994646402754,106.18623749774272,-0.034802372564538372,-34.802372564538373,0.12484688734829257,124.84688734829257,true,false,back_scattering
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,3.7848326985979315e-11,37.848326985979313,0.88845837995256605,1.093975208366829,62.68016233136413,2.1879504167336581,125.36032466272826,-0.061354800471254085,-61.354800471254087,0.10601873520655344,106.01873520655344,true,false,back_scattering
5,1050,1.05,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,3.7848326985979315e-11,37.848326985979313,0.97730421794782274,1.3573383440074243,77.769758482901665,2.7146766880148485,155.53951696580333,-0.048997253054509249,-48.997253054509251,0.053828520554425378,53.828520554425381,true,false,back_scattering
6,1060,1.0600000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,3.7669374082827183e-11,37.669374082827183,0.15312753692206171,0.15373236432085619,8.8082156501526203,0.30746472864171237,17.616431300305241,0.037498558723087903,37.498558723087903,0.039343620499250088,39.343620499250086,true,true,forward_screen
6,1060,1.0600000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,3.7669374082827183e-11,37.669374082827183,0.30625507384412343,0.31125657500088816,17.83368809324806,0.62251315000177632,35.667376186496121,0.061581296995965436,61.581296995965438,0.075800233878633522,75.80023387863352,true,true,forward_screen
6,1060,1.0600000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,3.7669374082827183e-11,37.669374082827183,0.45938261076618508,0.47730000201577932,27.34727567708984,0.95460000403155865,54.69455135417968,0.061313578027974491,61.313578027974494,0.10609074241656552,106.09074241656552,true,true,forward_screen
6,1060,1.0600000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,3.7669374082827183e-11,37.669374082827183,0.61251014768824685,0.65923224100371225,37.771225128463847,1.3184644820074245,75.542450256927694,0.031428350373521943,31.428350373521944,0.12588327444825237,125.88327444825237,true,true,forward_screen
6,1060,1.0600000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,3.7669374082827183e-11,37.669374082827183,0.76563768461030857,0.87203206048487714,49.963756665880389,1.7440641209697543,99.927513331760778,-0.022076689858726042,-22.076689858726041,0.12805346482895291,128.05346482895291,true,false,back_scattering
6,1060,1.0600000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,3.7669374082827183e-11,37.669374082827183,0.91876522153237017,1.1649414440911126,66.746228126296103,2.3298828881822251,133.49245625259221,-0.064910021714832192,-64.910021714832197,0.094310449442525007,94.310449442525012,true,false,back_scattering
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,3.7669374082827183e-11,37.669374082827183,0.088425760757810279,0.088541403322999243,5.0730487225734588,0.17708280664599849,10.146097445146918,0.022542512496600445,22.542512496600445,0.022900637947555626,22.900637947555627,true,true,forward_screen
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,3.7669374082827183e-11,37.669374082827183,0.17685152151562056,0.17778662487872415,10.186423259426455,0.35557324975744831,20.37284651885291,0.042425682256682654,42.425682256682656,0.04525661578319462,45.256615783194619,true,true,forward_screen
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,3.7669374082827183e-11,37.669374082827183,0.26527728227343084,0.26849149679896217,15.383429601730786,0.53698299359792434,30.766859203461571,0.057141354859513591,57.141354859513591,0.066500972600487845,66.500972600487842,true,true,forward_screen
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,3.7669374082827183e-11,37.669374082827183,0.35370304303124112,0.36152711393043779,20.713977807759356,0.72305422786087559,41.427955615518712,0.064495374676672587,64.495374676672583,0.086018111261713007,86.018111261713003,true,true,forward_screen
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,3.7669374082827183e-11,37.669374082827183,0.44212880378905145,0.4579706654502681,26.239786271098151,0.9159413309005362,52.479572542196301,0.062797158603184938,62.79715860318494,0.10310771254618023,103.10771254618022,true,true,forward_screen
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,3.7669374082827183e-11,37.669374082827183,0.53055456454686167,0.55925466853810923,32.042932180221442,1.1185093370762185,64.085864360442883,0.051100525894392013,51.100525894392014,0.11692849827129026,116.92849827129027,true,true,forward_screen
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,3.7669374082827183e-11,37.669374082827183,0.61898032530467195,0.66744376159666052,38.241710601824543,1.334887523193321,76.483421203649087,0.029542893726477455,29.542893726477455,0.12639930305684544,126.39930305684544,true,true,forward_screen
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,3.7669374082827183e-11,37.669374082827183,0.70740608606248223,0.78582153404627908,45.024257351347721,1.5716430680925582,90.048514702695442,-0.00011007631608164456,-0.11007631608164456,0.12999995339689915,129.99995339689914,true,false,back_scattering
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,3.7669374082827183e-11,37.669374082827183,0.79583184682029262,0.92038011985178037,52.733896415251891,1.8407602397035607,105.46779283050378,-0.033414815582916479,-33.414815582916482,0.12529146776900746,125.29146776900745,true,false,back_scattering
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,3.7669374082827183e-11,37.669374082827183,0.8842576075781029,1.0849019032811911,62.160300243722489,2.1698038065623821,124.32060048744498,-0.060535667096972626,-60.535667096972624,0.10736643155928374,107.36643155928374,true,false,back_scattering
6,1060,1.0600000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,3.7669374082827183e-11,37.669374082827183,0.97268336833591307,1.3365233576764575,76.577147615514775,2.6730467153529149,153.15429523102955,-0.052379568251460396,-52.379568251460398,0.058706623522450846,58.706623522450847,true,false,back_scattering
7,1070,1.0700000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,3.7492935763524146e-11,37.492935763524144,0.15241030798180547,0.15300661649004799,8.7666333624565347,0.30601323298009597,17.533266724913069,0.0373442726483472,37.3442726483472,0.039163733711382445,39.163733711382449,true,true,forward_screen
7,1070,1.0700000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,3.7492935763524146e-11,37.492935763524144,0.30482061596361093,0.30975007606309979,17.747372062271843,0.61950015212619958,35.494744124543686,0.061454823913274038,61.454823913274041,0.075481675431882944,75.481675431882948,true,true,forward_screen
7,1070,1.0700000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,3.7492935763524146e-11,37.492935763524144,0.45723092394541637,0.4748790950510462,27.208567925416805,0.94975819010209239,54.41713585083361,0.061519661206345527,61.519661206345525,0.10572572715656123,105.72572715656123,true,true,forward_screen
7,1070,1.0700000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,3.7492935763524146e-11,37.492935763524144,0.60964123192722186,0.65560790926870094,37.563566216492369,1.3112158185374019,75.127132432984737,0.032249872011119153,32.249872011119152,0.12564470571517822,125.64470571517822,true,true,forward_screen
7,1070,1.0700000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,3.7492935763524146e-11,37.492935763524144,0.76205153990902719,0.86647555656139696,49.645392442217094,1.7329511131227939,99.290784884434188,-0.020712537678889774,-20.712537678889774,0.12829462035640168,128.29462035640168,true,false,back_scattering
7,1070,1.0700000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,3.7492935763524146e-11,37.492935763524144,0.91446184789083274,1.154176068840566,66.129417559565198,2.308352137681132,132.2588351191304,-0.064702671164758266,-64.702671164758272,0.096214876996546572,96.214876996546579,true,false,back_scattering
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,3.7492935763524146e-11,37.492935763524144,0.088011586299352448,0.088125607729451355,5.0492253899230279,0.17625121545890271,10.098450779846056,0.022441084034330386,22.441084034330387,0.022794213786988891,22.794213786988891,true,true,forward_screen
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,3.7492935763524146e-11,37.492935763524144,0.1760231725987049,0.17694507357088735,10.138205921243692,0.35389014714177469,20.276411842487384,0.042259673715369032,42.259673715369033,0.045051435225881328,45.051435225881328,true,true,forward_screen
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,3.7492935763524146e-11,37.492935763524144,0.26403475889805739,0.26720303031454329,15.309605910129525,0.53440606062908658,30.61921182025905,0.056980921150029971,56.980921150029971,0.066212900276051742,66.212900276051741,true,true,forward_screen
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,3.7492935763524146e-11,37.492935763524144,0.35204634519740979,0.35975651414577542,20.612529912891429,0.71951302829155084,41.225059825782857,0.064436505423390245,64.436505423390244,0.085672403138645187,85.67240313864518,true,true,forward_screen
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,3.7492935763524146e-11,37.492935763524144,0.44005793149676226,0.45566318626453617,26.107577452441426,0.91132637252907234,52.215154904882851,0.062949345366087123,62.949345366087122,0.10274122306246916,102.74122306246916,true,true,forward_screen
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,3.7492935763524146e-11,37.492935763524144,0.52806951779611477,0.55632566226499858,31.875112482604862,1.1126513245299972,63.750224965209725,0.051567656387323489,51.567656387323488,0.11659368215570921,116.59368215570922,true,true,forward_screen
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,3.7492935763524146e-11,37.492935763524144,0.61608110409546712,0.66375774315770253,38.030517302064851,1.3275154863154051,76.061034604129702,0.03039330907629878,30.393309076298781,0.12617187494048598,126.17187494048598,true,true,forward_screen
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,3.7492935763524146e-11,37.492935763524144,0.70409269039481959,0.78114462876017088,44.756290417271295,1.5622892575203418,89.51258083454259,0.0011058656493909559,1.1058656493909558,0.1299952959635727,129.99529596357272,true,true,forward_screen
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,3.7492935763524146e-11,37.492935763524144,0.79210427669417205,0.9142487804690641,52.382596545859904,1.8284975609381282,104.76519309171981,-0.032037529833188277,-32.03752983318828,0.12570719099265432,125.70719099265432,true,false,back_scattering
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,3.7492935763524146e-11,37.492935763524144,0.88011586299352451,1.0761061912108787,61.656343064281309,2.1522123824217574,123.31268612856262,-0.059665476290264315,-59.665476290264316,0.10863915128978799,108.63915128978799,true,false,back_scattering
7,1070,1.0700000000000001,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,3.7492935763524146e-11,37.492935763524144,0.96812744929287686,1.3176429560603777,75.495380287401417,2.6352859121207555,150.99076057480283,-0.055134232393708398,-55.134232393708395,0.063043584982117776,63.043584982117778,true,false,back_scattering
8,1080,1.0800000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,3.7318953684315971e-11,37.318953684315971,0.15170306375738199,0.15229105149825456,8.7256345084594589,0.30458210299650912,17.451269016918918,0.037191843207373038,37.19184320737304,0.038986290098120484,38.986290098120485,true,true,forward_screen
8,1080,1.0800000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,3.7318953684315971e-11,37.318953684315971,0.30340612751476398,0.30826526040887564,17.662298391929845,0.61653052081775128,35.32459678385969,0.061327987525193424,61.327987525193421,0.07516703152405356,75.167031524053556,true,true,forward_screen
8,1080,1.0800000000000001,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,3.7318953684315971e-11,37.318953684315971,0.45510919127214594,0.47249483708581752,27.071960006738752,0.94498967417163504,54.143920013477505,0.061716986199056932,61.716986199056933,0.10536381511034162,105.36381511034162,true,true,forward_screen
